NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,GIS Coordinate
AMESBURY PARK - Outdoor Tennis Court (  1),AMESBURY PARK - Tennis Court Area,AMESBURY PARK,151 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,No,Asphalt,"(-79.48371466,43.70687532)"
AMESBURY PARK - Outdoor Tennis Court (  2),AMESBURY PARK - Tennis Court Area,AMESBURY PARK,151 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,No,Asphalt,"(-79.48355031,43.70691474)"
ANCASTER PARK - Outdoor Tennis Court (  1),ANCASTER PARK - Tennis Court Area,ANCASTER PARK,41 ANCASTER RD,North York,9,Public,Outdoor Tennis Court,No,Asphalt,"(-79.46594992,43.73347393)"
ANCASTER PARK - Outdoor Tennis Court (  2),ANCASTER PARK - Tennis Court Area,ANCASTER PARK,41 ANCASTER RD,North York,9,Public,Outdoor Tennis Court,No,Asphalt,"(-79.46576904,43.7335125)"
ANCASTER PARK - Outdoor Tennis Court (  3),ANCASTER PARK - Tennis Court Area,ANCASTER PARK,41 ANCASTER RD,North York,9,Public,Outdoor Tennis Court,No,Asphalt,"(-79.46613499,43.73343332)"
ANGELA JAMES ARENA - Outdoor Tennis Court (  1),ANGELA JAMES ARENA - Tennis Court Area,ANGELA JAMES ARENA - Building Grounds,165 GRENOBLE DR,North York,26,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.32872459,43.7127046)"
ANGELA JAMES ARENA - Outdoor Tennis Court (  2),ANGELA JAMES ARENA - Tennis Court Area,ANGELA JAMES ARENA - Building Grounds,165 GRENOBLE DR,North York,26,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.32836587,43.71278966)"
ANGELA JAMES ARENA - Outdoor Tennis Court (  3),ANGELA JAMES ARENA - Tennis Court Area,ANGELA JAMES ARENA - Building Grounds,165 GRENOBLE DR,North York,26,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.32854523,43.71274767)"
ANGELA JAMES ARENA - Outdoor Tennis Court (  4),ANGELA JAMES ARENA - Tennis Court Area,ANGELA JAMES ARENA - Building Grounds,165 GRENOBLE DR,North York,26,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.32818502,43.71283273)"
ANTIBES COMMUNITY CENTRE - Outdoor Tennis Court,,ANTIBES COMMUNITY CENTRE - Building Grounds,140 ANTIBES DR,North York,10,Public,Outdoor Tennis Court,No,Asphalt,"(-79.44785017,43.78095139)"
